"","x"
"564",0.146291079812207
"565",0.191549295774648
"566",0.227793427230047
"567",0.212206572769953
"568",0.189295774647887
"569",0.155117370892019
"570",0.20037558685446
"571",0.225352112676056
"572",0.16056338028169
"573",0.194553990610329
"574",0.208450704225352
"575",0.174460093896714
"576",0.183849765258216
"577",0.175399061032864
"578",0.171643192488263
"579",0.175962441314554
"580",0.175023474178404
"581",0.19868544600939
"582",0.207136150234742
"583",0.178779342723005
"584",0.192300469483568
"585",0.230798122065728
"586",0.191924882629108
"587",0.177840375586854
"588",0.157370892018779
"589",0.182347417840376
"590",0.140093896713615
"591",0.174272300469484
"592",0.153239436619718
"593",0.181784037558685
"594",0.178215962441315
"595",0.188356807511737
"596",0.134084507042254
"597",0.172018779342723
"598",0.212394366197183
"599",0.183849765258216
"600",0.151173708920188
"601",0.152112676056338
"602",0.174835680751174
"603",0.138967136150235
"604",0.194553990610329
"605",0.185915492957746
"606",0.193427230046948
"607",0.19849765258216
"608",0.210328638497653
"609",0.196619718309859
"610",0.183098591549296
"611",0.162816901408451
"612",0.208262910798122
"613",0.2
"614",0.193051643192488
"615",0.171830985915493
"616",0.203568075117371
"617",0.183098591549296
"618",0.166948356807512
"619",0.187230046948357
"620",0.178779342723005
"621",0.15849765258216
"622",0.176901408450704
"623",0.168450704225352
"624",0.167887323943662
"625",0.186666666666667
"626",0.185915492957746
"627",0.207699530516432
"628",0.177089201877934
"629",0.208262910798122
"630",0.179718309859155
"631",0.179530516431925
"632",0.223474178403756
"633",0.196056338028169
"634",0.207887323943662
"635",0.224600938967136
"636",0.144413145539906
"637",0.213333333333333
"638",0.191173708920188
"639",0.155868544600939
"640",0.133333333333333
"641",0.166009389671362
"642",0.188169014084507
"643",0.1981220657277
"644",0.192863849765258
"645",0.212582159624413
"646",0.169953051643192
"647",0.223098591549296
"648",0.192488262910798
"649",0.175774647887324
"650",0.163192488262911
"651",0.12112676056338
"652",0.157183098591549
"653",0.153615023474178
"654",0.16131455399061
"655",0.149859154929577
"656",0.166948356807512
"657",0.162253521126761
"658",0.123004694835681
"659",0.177464788732394
"660",0.184976525821596
"661",0.177840375586854
"662",0.181784037558685
"663",0.189483568075117
"664",0.218779342723005
"665",0.186854460093897
"666",0.194741784037559
"667",0.165633802816901
"668",0.165258215962441
"669",0.182910798122066
"670",0.224225352112676
"671",0.211455399061033
"672",0.148169014084507
"673",0.191924882629108
"674",0.20169014084507
"675",0.146666666666667
"676",0.1581220657277
"677",0.177652582159624
"678",0.181032863849765
"679",0.188544600938967
"680",0.176150234741784
"681",0.132582159624413
"682",0.131455399061033
"683",0.136901408450704
"684",0.171079812206573
"685",0.164507042253521
"686",0.131830985915493
"687",0.126760563380282
"688",0.176525821596244
"689",0.179718309859155
"690",0.166572769953052
"691",0.181408450704225
"692",0.191549295774648
"693",0.151549295774648
"694",0.195305164319249
"695",0.174084507042254
"696",0.204319248826291
"697",0.173896713615023
"698",0.169577464788732
"699",0.206384976525822
"700",0.163568075117371
"701",0.138403755868545
"702",0.168075117370892
"703",0.191173708920188
"704",0.208262910798122
"705",0.20093896713615
"706",0.195305164319249
"707",0.166197183098592
"708",0.20018779342723
"709",0.171643192488263
"710",0.214272300469484
"711",0.202253521126761
"712",0.188544600938967
"713",0.19849765258216
"714",0.142535211267606
"715",0.177089201877934
"716",0.203943661971831
"717",0.1981220657277
"718",0.19962441314554
"719",0.152676056338028
"720",0.172018779342723
"721",0.19906103286385
"722",0.162253521126761
"723",0.224976525821596
"724",0.178403755868545
"725",0.222347417840376
"726",0.172018779342723
"727",0.157558685446009
"728",0.20018779342723
"729",0.151924882629108
"730",0.154929577464789
"731",0.122253521126761
"732",0.149295774647887
"733",0.171830985915493
"734",0.204882629107981
"735",0.189859154929577
"736",0.186854460093897
"737",0.232488262910798
"738",0.179530516431925
"739",0.173521126760563
"740",0.143286384976526
"741",0.156244131455399
"742",0.163568075117371
"743",0.1581220657277
"744",0.204131455399061
"745",0.216901408450704
"746",0.149295774647887
"747",0.145352112676056
"748",0.151737089201878
"749",0.206384976525822
"750",0.182159624413146
"751",0.137089201877934
"752",0.167887323943662
"753",0.170328638497653
"754",0.12075117370892
"755",0.173521126760563
"756",0.217276995305164
"757",0.168262910798122
"758",0.196995305164319
"759",0.186854460093897
"760",0.151924882629108
"761",0.15830985915493
"762",0.16018779342723
"763",0.126760563380282
"764",0.188732394366197
"765",0.124507042253521
"766",0.162629107981221
"767",0.210892018779343
"768",0.195117370892019
"769",0.179530516431925
"770",0.213145539906103
"771",0.191361502347418
"772",0.191173708920188
"773",0.225539906103286
"774",0.190610328638498
"775",0.206948356807512
"776",0.188544600938967
"777",0.202253521126761
"778",0.206384976525822
"779",0.1981220657277
"780",0.184976525821596
"781",0.175211267605634
"782",0.224976525821596
"783",0.131267605633803
"784",0.192863849765258
"785",0.208638497652582
"786",0.187981220657277
"787",0.149483568075117
"788",0.192676056338028
"789",0.154366197183099
"790",0.215962441314554
"791",0.15849765258216
"792",0.142723004694836
"793",0.172394366197183
"794",0.173521126760563
"795",0.180469483568075
"796",0.136338028169014
"797",0.190610328638498
"798",0.219906103286385
"799",0.149671361502347
"800",0.196995305164319
"801",0.20093896713615
"802",0.173145539906103
"803",0.153239436619718
"804",0.20169014084507
"805",0.196056338028169
"806",0.147230046948357
"807",0.172018779342723
"808",0.165821596244131
"809",0.219718309859155
"810",0.188169014084507
"811",0.193427230046948
"812",0.195117370892019
"813",0.215774647887324
"814",0.210516431924883
"815",0.15849765258216
"816",0.151361502347418
"817",0.173708920187793
"818",0.15962441314554
"819",0.176338028169014
"820",0.173521126760563
"821",0.219530516431925
"822",0.177652582159624
"823",0.208450704225352
"824",0.185352112676056
"825",0.187793427230047
"826",0.184037558685446
"827",0.171455399061033
"828",0.182723004694836
"829",0.213708920187793
"830",0.145164319248826
"831",0.16037558685446
"832",0.189859154929577
"833",0.19981220657277
"834",0.223098591549296
"835",0.215586854460094
"836",0.220093896713615
"837",0.180845070422535
"838",0.228544600938967
"839",0.148544600938967
"840",0.176901408450704
"841",0.163755868544601
"842",0.149671361502347
"843",0.183286384976526
"844",0.2
"845",0.210516431924883
"846",0.16112676056338
"847",0.179906103286385
"848",0.151549295774648
"849",0.181784037558685
"850",0.147793427230047
"851",0.218591549295775
"852",0.154929577464789
"853",0.214084507042254
"854",0.205821596244131
"855",0.142159624413146
"856",0.197183098591549
"857",0.166572769953052
"858",0.164319248826291
"859",0.138591549295775
"860",0.138403755868545
"861",0.135211267605634
"862",0.16150234741784
"863",0.20018779342723
"864",0.174084507042254
"865",0.144788732394366
"866",0.172018779342723
"867",0.181220657276995
"868",0.116807511737089
"869",0.156619718309859
"870",0.218403755868545
"871",0.165821596244131
"872",0.164882629107981
"873",0.217652582159624
"874",0.16018779342723
"875",0.144225352112676
"876",0.183474178403756
"877",0.147793427230047
"878",0.176901408450704
"879",0.16150234741784
"880",0.168450704225352
"881",0.197558685446009
"882",0.150798122065728
"883",0.134084507042254
"884",0.169389671361502
"885",0.166572769953052
"886",0.19868544600939
"887",0.192863849765258
"888",0.19849765258216
"889",0.185164319248826
"890",0.196431924882629
"891",0.184976525821596
"892",0.196619718309859
"893",0.19868544600939
"894",0.163192488262911
"895",0.138591549295775
"896",0.177840375586854
"897",0.185727699530516
"898",0.143849765258216
"899",0.0972769953051643
"900",0.156431924882629
"901",0.194553990610329
"902",0.219342723004695
"903",0.154178403755869
"904",0.143098591549296
"905",0.184788732394366
"906",0.174460093896714
"907",0.194366197183099
"908",0.141596244131455
"909",0.1618779342723
"910",0.195117370892019
"911",0.229671361502347
"912",0.191173708920188
"913",0.222159624413146
"914",0.106478873239437
"915",0.174835680751174
"916",0.185915492957746
"917",0.15830985915493
"918",0.134647887323944
"919",0.177089201877934
"920",0.214647887323944
"921",0.188544600938967
"922",0.209953051643193
"923",0.208638497652582
"924",0.191173708920188
"925",0.219906103286385
"926",0.166572769953052
"927",0.184225352112676
"928",0.192300469483568
"929",0.197558685446009
"930",0.224413145539906
"931",0.165821596244131
"932",0.147230046948357
"933",0.148732394366197
"934",0.192863849765258
"935",0.1981220657277
"936",0.197746478873239
"937",0.166384976525822
"938",0.195305164319249
"939",0.156244131455399
"940",0.19962441314554
"941",0.186291079812207
"942",0.154741784037559
"943",0.177276995305164
"944",0.169953051643192
"945",0.184413145539906
"946",0.211830985915493
"947",0.181971830985915
"948",0.175586854460094
"949",0.178215962441315
"950",0.176338028169014
"951",0.162816901408451
"952",0.16169014084507
"953",0.175023474178404
"954",0.189295774647887
"955",0.16112676056338
"956",0.167887323943662
"957",0.20150234741784
"958",0.145352112676056
"959",0.166009389671362
"960",0.11906103286385
"961",0.193990610328638
"962",0.132957746478873
"963",0.1618779342723
"964",0.146666666666667
"965",0.191737089201878
"966",0.209201877934272
"967",0.178028169014084
"968",0.190046948356808
"969",0.202253521126761
"970",0.211643192488263
"971",0.186103286384977
"972",0.205821596244131
"973",0.191924882629108
"974",0.16037558685446
"975",0.187605633802817
"976",0.188920187793427
"977",0.122441314553991
"978",0.16037558685446
"979",0.153615023474178
"980",0.212769953051643
"981",0.187981220657277
"982",0.182347417840376
"983",0.169201877934272
"984",0.145727699530516
"985",0.144413145539906
"986",0.169577464788732
"987",0.147605633802817
"988",0.19830985915493
"989",0.170704225352113
"990",0.213521126760563
"991",0.155492957746479
"992",0.138403755868545
"993",0.16150234741784
"994",0.171455399061033
"995",0.19868544600939
"996",0.171079812206573
"997",0.197370892018779
"998",0.164507042253521
"999",0.183286384976526
"1000",0.1581220657277
