"","x"
"933",0.208070175438596
"934",0.194210526315789
"935",0.210175438596491
"936",0.232280701754386
"937",0.234035087719298
"938",0.217017543859649
"939",0.129649122807018
"940",0.22140350877193
"941",0.222105263157895
"942",0.238771929824561
"943",0.172105263157895
"944",0.211754385964912
"945",0.22280701754386
"946",0.221754385964912
"947",0.228421052631579
"948",0.240526315789474
"949",0.231052631578947
"950",0.179122807017544
"951",0.173508771929825
"952",0.195614035087719
"953",0.17719298245614
"954",0.224385964912281
"955",0.188947368421053
"956",0.13859649122807
"957",0.225263157894737
"958",0.207543859649123
"959",0.240526315789474
"960",0.237719298245614
"961",0.196842105263158
"962",0.225438596491228
"963",0.228070175438597
"964",0.219473684210526
"965",0.218421052631579
"966",0.179824561403509
"967",0.206666666666667
"968",0.186842105263158
"969",0.171929824561404
"970",0.173508771929825
"971",0.238771929824561
"972",0.128771929824561
"973",0.206315789473684
"974",0.19719298245614
"975",0.239473684210526
"976",0.202982456140351
"977",0.17
"978",0.159473684210526
"979",0.213333333333333
"980",0.101052631578947
"981",0.200350877192982
"982",0.186842105263158
"983",0.182456140350877
"984",0.237543859649123
"985",0.208771929824561
"986",0.24140350877193
"987",0.229824561403509
"988",0.23280701754386
"989",0.209824561403509
"990",0.163859649122807
"991",0.221052631578947
"992",0.225614035087719
"993",0.205614035087719
"994",0.219649122807018
"995",0.239473684210526
"996",0.21859649122807
"997",0.150175438596491
"998",0.246140350877193
"999",0.20140350877193
"1000",0.228771929824561
